state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
PA,2022,2021/2022,False,Unattributed,Adams,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,8626.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Allegheny,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,127561.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Armstrong,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,13096.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Beaver,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,29854.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Bedford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,7160.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Berks,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,37460.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Blair,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,18929.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Bradford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,16548.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Bucks,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,38639.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Butler,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,61850.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
