state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
MI,2027,2026/2027,True,Compass Minerals,Alcona,Early Fill,MDOT,early_fill,delivered,USD/short ton,2050.0,72.79,149219.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,28,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Lincoln,
MI,2027,2026/2027,True,Compass Minerals,Alcona,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,700.0,76.62,53634.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Lincoln,
MI,2027,2026/2027,True,Compass Minerals,Alcona,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,2000.0,72.79,145580.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALCONA COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Alger,Early Fill,MDOT,early_fill,delivered,USD/short ton,300.0,89.97,26991.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,27,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Grand Marais,
MI,2027,2026/2027,True,Compass Minerals,Alger,Early Fill,MDOT,early_fill,delivered,USD/short ton,3300.0,89.97,296901.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,27,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Limestone,
MI,2027,2026/2027,True,Compass Minerals,Alger,Early Fill,MDOT,early_fill,delivered,USD/short ton,2200.0,89.97,197934.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,27,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Munising,
MI,2027,2026/2027,True,Compass Minerals,Alger,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,250.0,88.68,22170.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,30,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Grand Marais,
MI,2027,2026/2027,True,Compass Minerals,Alger,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,300.0,88.68,26604.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,30,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Limestone,
MI,2027,2026/2027,True,Compass Minerals,Alger,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,1700.0,88.68,150756.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,30,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Munising,
MI,2027,2026/2027,True,Compass Minerals,Alger,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,100.0,89.97,8997.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"MUNISING, CITY OF",
