state,fiscal_year,season,is_current_cycle,vendor,contracted_tons,priced_tons,contract_value,weighted_avg_price,simple_avg_price,min_price,max_price,n_line_items,n_counties,volume_share,is_attributed
MI,2027,2026/2027,True,Compass Minerals,407305.0,407305.0,34283109.35,84.17060765274181,86.53601941747571,56.99,127.14,412.0,51.0,0.30275809011272453,True
MI,2027,2026/2027,True,Detroit Salt,938010.0,938010.0,63985048.8,68.21361051587935,68.78661800486618,57.57,87.27,822.0,57.0,0.6972419098872755,True
PA,2023,2022/2023,False,American Rock Salt,976740.0,976740.0,75653501.17,77.45510695783935,78.31027777777778,63.38,94.62,36.0,36.0,0.5042813368819683,True
PA,2023,2022/2023,False,Cargill,499196.0,499196.0,37287036.260000005,74.69418076266638,75.96,61.41,90.69,17.0,17.0,0.25773002666639133,True
PA,2023,2022/2023,False,Compass Minerals,376121.0,376121.0,25145719.33,66.85539847549059,66.61375,50.54,79.55,8.0,8.0,0.19418760438743451,True
PA,2023,2022/2023,False,Eastern Salt,37948.0,37948.0,2788798.52,73.49,73.49,73.49,73.49,1.0,1.0,0.019592182333064003,True
PA,2023,2022/2023,False,Morton Salt,46890.0,46890.0,3669765.4,78.26328428236297,77.09500000000001,72.01,82.86,4.0,4.0,0.024208849731141853,True
PA,2024,2023/2024,False,American Rock Salt,675835.0,675835.0,55277068.88999999,81.79077569229175,83.01027027027027,67.18,100.3,37.0,37.0,0.46788850457894987,True
PA,2024,2023/2024,False,Cargill,433761.0,433761.0,33503058.650000002,77.23852225073256,77.86,62.95,92.96,17.0,17.0,0.3002978325104054,True
PA,2024,2023/2024,False,Compass Minerals,284064.0,284064.0,21079681.43,74.2075075687169,71.425,54.08,85.78,8.0,8.0,0.19666084201723025,True
PA,2024,2023/2024,False,Eastern Salt,12767.0,12767.0,938246.83,73.49,73.49,73.49,73.49,1.0,1.0,0.008838743980349423,True
PA,2024,2023/2024,False,Morton Salt,38009.0,38009.0,3069855.17,80.76653345260333,81.72,76.33,87.83,4.0,4.0,0.02631407691306503,True
PA,2025,2024/2025,False,American Rock Salt,,0.0,0.0,,88.02052631578945,71.21,106.32,38.0,38.0,,True
PA,2025,2024/2025,False,Cargill,,0.0,0.0,,81.75176470588235,66.1,97.61,17.0,17.0,,True
PA,2025,2024/2025,False,Compass Minerals,,0.0,0.0,,70.24333333333333,56.78,90.07,6.0,6.0,,True
PA,2025,2024/2025,False,Eastern Salt,,0.0,0.0,,81.435,73.49,89.38,2.0,2.0,,True
PA,2025,2024/2025,False,Morton Salt,,0.0,0.0,,84.16999999999999,78.62,90.46,4.0,4.0,,True
PA,2026,2025/2026,False,American Rock Salt,650437.0,650437.0,58949764.29,90.63101313424667,91.8492105263158,74.41,111.1,38.0,38.0,0.5856031215984687,True
PA,2026,2025/2026,False,Cargill,257614.0,257614.0,21923528.87,85.10224160953986,85.84058823529413,69.4,102.49,17.0,17.0,0.23193570256222804,True
PA,2026,2025/2026,False,Compass Minerals,135143.0,135143.0,10149770.149999999,75.10392806138681,73.49,59.62,94.57,6.0,6.0,0.1216722951833642,True
PA,2026,2025/2026,False,Eastern Salt,32474.0,32474.0,2722561.74,83.83820102235636,84.005,83.5,84.51,2.0,2.0,0.029237075644203317,True
PA,2026,2025/2026,False,Morton Salt,35045.0,35045.0,3033463.2,86.5590868882865,87.96249999999999,82.16,94.54,4.0,4.0,0.031551805011735705,True
PA,2027,2026/2027,True,American Rock Salt,956954.0,956954.0,90161498.83000001,94.21717118064193,95.92875000000001,77.4,113.1,40.0,40.0,0.5799095612715719,True
PA,2027,2026/2027,True,Cargill,141976.0,141976.0,13022275.33,91.72166654927594,91.77,85.26,102.17,7.0,7.0,0.08603677906262233,True
PA,2027,2026/2027,True,Compass Minerals,86867.0,86867.0,7685702.130000001,88.47666121772366,85.965,80.67,91.26,2.0,2.0,0.05264098782070783,True
PA,2027,2026/2027,True,Eastern Salt,15355.0,15355.0,1366595.0,89.0,89.0,89.0,89.0,1.0,1.0,0.009305056787813194,True
PA,2027,2026/2027,True,Morton Salt,116990.0,116990.0,10303680.75,88.07317505769724,90.78,77.82,97.88,7.0,7.0,0.07089538219513289,True
PA,2027,2026/2027,True,Riverside Construction Materials,332036.0,332036.0,27303226.5,82.22971756074642,81.95,75.0,92.0,10.0,10.0,0.20121223286215184,True
